area,layer,n,sparseness
V1,L2/3,13627,0.3956
V1,L4,8072,0.4158
V1,L5,3347,0.4167
LM,L2/3,161,0.2656
LM,L4,93,0.2723
LM,L5,30,0.3514
RL,L2/3,5437,0.2675
RL,L4,2666,0.3033
RL,L5,1736,0.3184
AL,L2/3,1673,0.3250
AL,L4,872,0.3704
AL,L5,667,0.3797
