condition,parameter,global_median_retention
contrast,0.25,0.0725410775507817
rotation,90.0,0.0627231378197366
slow_down,0.5,0.8036045598070821
speed_up,2.0,0.8065986755784027
temporal_reverse,-1.0,0.6932974463563557
translation,48.0,0.0193736261603668
